score,SMILES,Name
0.5633802816901409,CC(C)N(C)CCC(=O)Nc1nncc2ccccc12,20984652_19092838
0.5205479452054794,COCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319315
0.5362318840579711,C[C@H](NC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_2516911
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1cccnc1CC#N,62720123_14585674
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cncc(=O)[nH]1,20984652_22000491
0.5362318840579711,CC[C@H](C(C)=O)C(=O)Nc1nncc2ccccc12,20984652_2037831
0.3068181818181818,COC(=O)[C@H](O)CC(=O)NCc1ccn2cnnc2c1,82840068_14585674
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CCC1,20984652_78753420
0.5135135135135135,NC1CN(CC(=O)Nc2nncc3ccccc23)C1,20984652_83635892
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1nncn1C,54497585_14585674
0.4057971014492754,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cn1,39053208_14585674
0.4794520547945205,Cc1c[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_1709918
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cncc(C)n1,16124478_14585674
0.4605263157894737,CC1=N[C@H](C(=O)Nc2nncc3ccccc23)CC1,20984652_4691874
0.582089552238806,CCCCC(=O)Nc1nncc2ccccc12,20984652_31500905
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)n(C)n1,95883747_14585674
0.527027027027027,O=C(COC1COC1)Nc1nncc2ccccc12,20984652_98057384
0.5066666666666667,CN(C)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_19430014
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC#Cc1ccccn1,82163937_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c(O)c(C)n1,39054459_14585674
0.527027027027027,C[C@@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442751
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cncc(Cl)n1,1101988_14585674
0.52,Cn1nnnc1CC(=O)Nc1nncc2ccccc12,20984652_1564367
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCc1cc2cccnc2[nH]1,82631720_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cnn(C(C)C)c1C,20314572_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)n1,39052673_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ncccc1F,20984652_2598969
0.45569620253164556,CCn1nccc1C(=O)Nc1nncc2ccccc12,20984652_392139
0.5633802816901409,CCOC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2564880
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1cn2cccnc2n1,3218662_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2cccc(C)n2n1,71864233_14585674
0.45569620253164556,CCc1occc1C(=O)Nc1nncc2ccccc12,20984652_39234434
0.4050632911392405,COC(=O)[C@H](O)CC(=O)Nc1nccc2n[nH]cc12,79274864_14585674
0.5633802816901409,COCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_87924318
0.4,COC(=O)[C@H](O)CC(=O)Nc1sncc1C,82835590_14585674
0.44285714285714284,COC(=O)[C@H](O)CC(=O)Nc1nc(F)ccc1F,72230946_14585674
0.36363636363636365,CNc1ncncc1NC(=O)C[C@@H](O)C(=O)OC,26475050_14585674
0.44871794871794873,C[n+]1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_1082
0.3170731707317073,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)NCCN2,8615315_14585674
0.4430379746835443,C[C@H]1C=CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_3641953
0.6323529411764706,CC[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376874
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnc(CO)nc1C,1772717890_14585674
0.30434782608695654,COC(=O)[C@H](O)CC(=O)NC[C@H](C)C(=O)OC,35757368_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ccc2nccnc2n1,19802571_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cn1,19735097_14585674
0.3125,CCn1cnnc1CNC(=O)C[C@@H](O)C(=O)OC,19440968_14585674
0.3,CCn1nnc(CNC(=O)C[C@@H](O)C(=O)OC)n1,77260060_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cncs1,39134489_14585674
0.4594594594594595,Nc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_1752172
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(n1)CCC2,18531795_14585674
0.5211267605633803,CN(C)[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_2045313
0.5,Cn1cccc1C(=O)Nc1nncc2ccccc12,20984652_158566
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccn(C)c1=O,34628466_14585674
0.39473684210526316,COC(=O)[C@H](O)CC(=O)Nc1nc(=O)[nH]cc1Cl,13542870_14585674
0.5633802816901409,COCCCCC(=O)Nc1nncc2ccccc12,20984652_5606218
0.4473684210526316,Nc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_26895189
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585674
0.4935064935064935,O=C(CCn1cnnn1)Nc1nncc2ccccc12,20984652_1088365
0.3375,COC(=O)[C@H](O)CC(=O)Nc1ccc(C2CC2)c(C)c1,52886438_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccn(CO)n1,20984652_2537616
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1nnn2C,32189614_14585674
0.5142857142857142,CS[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_38063402
0.5211267605633803,CC(=O)O[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_389739
0.5205479452054794,CCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2034415
0.3125,COC(=O)[C@H](O)CC(=O)NCc1nccc(C)n1,20441605_14585674
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CNC1,20984652_82836483
0.47368421052631576,N=C(N)NC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1576365
0.4935064935064935,O=C(Cn1cn[nH]c1=O)Nc1nncc2ccccc12,20984652_95347496
0.3783783783783784,COC(=O)[C@H](O)CC(=O)NC[C@@H](F)c1ccccc1,39258263_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1nc2cccc(C)c2o1,62498459_14585674
0.5066666666666667,O=C(Cc1cocn1)Nc1nncc2ccccc12,20984652_20417411
0.5205479452054794,CCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529322
0.52,Cc1cc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_40546654
0.32894736842105265,COC(=O)[C@H](O)CC(=O)Nc1c[nH]cc(OC)c1=O,35605540_14585674
0.5362318840579711,CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_901351
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_2559696
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnccc1O,20984652_8672850
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@H](C)/C=C/c1ccccc1,6032399_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058502
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)c(C)n1,19735729_14585674
0.38571428571428573,CCc1cccc(CC)c1NC(=O)C[C@@H](O)C(=O)OC,967715_14585674
0.3116883116883117,COC(=O)[C@H](O)CC(=O)NC(=N)c1cnc(C)nc1,84290422_14585674
0.4358974358974359,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_12336459
0.5633802816901409,CC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_2032938
0.4931506849315068,CO[C@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576500
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccnc1F,2526738_14585674
0.5441176470588235,CC(C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_901906
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccn(C)c12,82839930_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnccc1F,20984652_2599080
0.45,CC[C@H]1CNC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_68949755
0.5909090909090909,CS(=O)(=O)CC(=O)Nc1nncc2ccccc12,20984652_2510138
0.5797101449275363,C[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1706201
0.30952380952380953,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)Cc1ccccn1,95096679_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(C)c1C#N,18996022_14585674
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_72190642
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nccnn1,1737540_14585674
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_389129
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2nc(C)ccc12,16678063_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc(C)c1C#N,398552_14585674
0.325,CCOc1cc(NC(=O)C[C@@H](O)C(=O)OC)n[nH]1,72319672_14585674
0.5131578947368421,Cc1nccn1CC(=O)Nc1nncc2ccccc12,20984652_19702780
0.582089552238806,C/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037375
0.4125,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1cnn2C,89220376_14585674
0.5,C[C@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_1688252
0.5441176470588235,C[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895399
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)nn1,21982266_14585674
0.6323529411764706,CC[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376875
0.52,Cc1nocc1CC(=O)Nc1nncc2ccccc12,20984652_82410125
0.47297297297297297,Cc1nsc(C(=O)Nc2nncc3ccccc23)n1,20984652_59771410
0.5352112676056338,CC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_901723
0.4,COC(=O)[C@H](O)CC(=O)Nc1nncs1,17744119_14585674
0.34177215189873417,CCCc1cnc(NC(=O)C[C@@H](O)C(=O)OC)s1,8628398_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cnc1Cl,95631128_14585674
0.3717948717948718,COC(=O)[C@H](O)CC(=O)N[C]1CCc2ccccc21,1560406258_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ncc(F)cn1,20984652_85219504
0.5652173913043478,CC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_4538481
0.3218390804597701,COC(=O)[C@H](O)CC(=O)NCc1noc2ncccc12,24781329_14585674
0.44871794871794873,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743623
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)nn1C,104588720_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccn(C)c2n1,215598449_14585674
0.2857142857142857,COC(=O)[C@H](O)CC(=O)NCC[C@@H](C)O,2559047_14585674
0.5633802816901409,CCOC(=O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_394087
0.5342465753424658,CC1(CC(=O)Nc2nncc3ccccc23)CCCC1,20984652_36155315
0.2876712328767123,COC(=O)[C@H](O)CC(=O)NC[C@@H](CC(=O)O)OC,84230420_14585674
0.5352112676056338,COC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2043994
0.37333333333333335,CCn1ncc(C)c1NC(=O)C[C@@H](O)C(=O)OC,19090102_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCc1cn2ccccc2n1,2456080_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1ccc2ncccc2n1,343384_14585674
0.5416666666666666,CCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1757853
0.3561643835616438,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccc1)C(C)C,4207403_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)c1ccco1,34518809_14585674
0.5277777777777778,CCC(=O)N[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2030276
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cc(C#N)ncn1,88189765_14585674
0.3291139240506329,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccn1,19091456_14585674
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1cn[nH]c1,20984652_2167062
0.547945205479452,COCCCCCC(=O)Nc1nncc2ccccc12,20984652_19091104
0.5131578947368421,Cn1ccnc1CC(=O)Nc1nncc2ccccc12,20984652_16677952
0.5342465753424658,CN(C)CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_234298771
0.5405405405405406,CCNCCCCC(=O)Nc1nncc2ccccc12,20984652_104616112
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C(C)(C)C,1675824_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2cnccc2o1,34257684_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nnc2c(C)cccn12,8616243_14585674
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_1567451
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nc(OC)n1,25491744_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1C(F)F,85634394_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1nncn1CC1CC1,19136712_14585674
0.39473684210526316,COC(=O)[C@H](O)CC(=O)Nc1cc(SC)cnn1,30678126_14585674
0.3950617283950617,COC(=O)[C@H](O)CC(=O)Nc1nn(C)c2ccncc12,95829550_14585674
0.4675324675324675,CC[C@H]1C[C@@]1(N)C(=O)Nc1nncc2ccccc12,20984652_5954536
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)s1,20984652_38804027
0.5507246376811594,CO[C@@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586415
0.4864864864864865,CS[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5273988
0.5555555555555556,C[C@H](N)CCCC(=O)Nc1nncc2ccccc12,20984652_5734951
0.3717948717948718,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)=NC(=O)N=2,100063390_14585674
0.45,CC[C@@H]1CN[C@H](C(=O)Nc2nncc3ccccc23)C1,20984652_83962236
0.325,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@@]1(C)c1ccccc1,52126357_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CCc1ccccc1,1705109_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCn1nnc2ccccc21,3164543_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1nc(O)cn1C,14246971_14585674
0.3125,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ncccc1F,44138872_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C1(C)CC1,4245439_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1c(C#N)cncc1OC,35270503_14585674
0.547945205479452,C[C@H](C#N)CCC(=O)Nc1nncc2ccccc12,20984652_34016751
0.5492957746478874,CC(C)(C)NCCC(=O)Nc1nncc2ccccc12,20984652_12505463
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@@H]1c1ccccc1,896663_14585674
0.6231884057971014,C[C@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_895524
0.5066666666666667,C[C@@H](OCCN)C(=O)Nc1nncc2ccccc12,20984652_74494189
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396105
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cc1F,157573_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)[nH]c1=O,20387787_14585674
0.5285714285714286,C[C@H](O)[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731111
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)cc1OC,148800370_14585674
0.5806451612903226,O=C(Nc1nncc2ccccc12)C(O)O,20984652_6660936
0.42105263157894735,C#Cc1cnc(NC(=O)C[C@@H](O)C(=O)OC)c(C#C)n1,95670842_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ncn1,152324_14585674
0.4666666666666667,Cn1cncc1C(=O)Nc1nncc2ccccc12,20984652_19850648
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccc(O)nc1,20984652_8576188
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1C(C)C,20578751_14585674
0.3291139240506329,CCOc1nc(NC(=O)C[C@@H](O)C(=O)OC)ns1,4290485_14585674
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_38530122
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259950
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1nc2nc(C)ccn2n1,104636446_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cnc(CO)cn1,75772102_14585674
0.5068493150684932,CC(=O)N[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_158174
0.5362318840579711,CO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513080
0.2777777777777778,CCC[C@@H](O)C(=O)NC(=O)C[C@@H](O)C(=O)OC,39282659_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N/C(C)=N\Cc1ccccc1,3606193_14585674
0.35526315789473684,CCn1sc(NC(=O)C[C@@H](O)C(=O)OC)nc1=O,72226359_14585674
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NCc1ccc(F)c(F)c1,409203_14585674
0.5606060606060606,C[C@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695854
0.527027027027027,CCCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846438
0.35064935064935066,COC(=O)c1ncc(NC(=O)C[C@@H](O)C(=O)OC)[nH]1,84238807_14585674
0.30120481927710846,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@H]1c1ccccc1C,32005573_14585674
0.5138888888888888,C[C@@H](N)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_79700781
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@@H](C)O)cn1,72225123_14585674
0.5205479452054794,O=C(Cc1cccs1)Nc1nncc2ccccc12,20984652_157069
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccoc1,20984652_22204561
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccc(C)n1,42383836_14585674
0.32051282051282054,CCc1ccccc1CCNC(=O)C[C@@H](O)C(=O)OC,40448995_14585674
0.5138888888888888,CCS[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19092900
0.44871794871794873,Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_1702288
0.4666666666666667,Cc1nsnc1C(=O)Nc1nncc2ccccc12,20984652_38804045
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_49538689
0.5714285714285714,C[C@@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208362
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccncc1N(C)C,84426108_14585674
0.5416666666666666,CCC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_20231704
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1c[nH]ncc1=O,20984652_2028117
0.43209876543209874,N#Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_14684159
0.6615384615384615,CN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347072
0.345679012345679,C#Cc1ccc(NC(=O)C[C@@H](O)C(=O)OC)c(C#N)n1,39051207_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)NCc1cccc2cn[nH]c12,36533300_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)s1,17354929_14585674
0.5,CCCCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34120406
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1nnccc1C,95743166_14585674
0.4666666666666667,Cc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_1574411
0.6515151515151515,C[C@@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208144
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1nccc(C#N)n1,39053313_14585674
0.44155844155844154,Nc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_39083038
0.5633802816901409,CC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_1687619
0.6,C=C(C)CC(=O)Nc1nncc2ccccc12,20984652_5853538
0.4931506849315068,CO[C@@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576516
0.6229508196721312,O=C(CO)Nc1nncc2ccccc12,20984652_4658557
0.5131578947368421,C[C@H]1C[C@@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_220040266
0.37142857142857144,CCc1nnc(NC(=O)C[C@@H](O)C(=O)OC)nn1,2023573_14585674
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)no1,20984652_158679
0.5,CCC[C@@H](C(=O)Nc1nncc2ccccc12)C1CC1,20984652_23812907
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585674
0.4935064935064935,O=C(CCc1cnc[nH]1)Nc1nncc2ccccc12,20984652_91688852
0.547945205479452,CNCCOCC(=O)Nc1nncc2ccccc12,20984652_74525595
0.2702702702702703,COCC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,52786568_14585674
0.5492957746478874,NCCOCC(=O)Nc1nncc2ccccc12,20984652_36533634
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(OC)c1C,238385067_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_32500131
0.4666666666666667,Cn1nccc1C(=O)Nc1nncc2ccccc12,20984652_1049740
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnncc1C(=O)O,39083039_14585674
0.5068493150684932,C#CC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34188481
0.5066666666666667,CCCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1570970
0.45454545454545453,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_5063824
0.5882352941176471,C[S@@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921891
0.4868421052631579,CCO[C@@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_32629445
0.4935064935064935,O=C1CC[C@@H](CC(=O)Nc2nncc3ccccc23)C1,20984652_1709948
0.41333333333333333,CCOc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,19092421_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1nncn1C(C)C,54498219_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccccn1,2513176_14585674
0.3375,CC[C@@H](C)n1ccc(NC(=O)C[C@@H](O)C(=O)OC)n1,20313610_14585674
0.46153846153846156,COc1c[nH]c(C(=O)Nc2nncc3ccccc23)c1,20984652_1721179
0.4675324675324675,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1F,20984652_258604089
0.48717948717948717,O=C(C[C@@]1(F)CCNC1)Nc1nncc2ccccc12,20984652_221149081
0.5135135135135135,O=C(Cc1ccsn1)Nc1nncc2ccccc12,20984652_39325983
0.5142857142857142,CC(CF)(CF)C(=O)Nc1nncc2ccccc12,20984652_67175829
0.45569620253164556,CCc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700063
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1cccnc1,4245374_14585674
0.44155844155844154,O=C(Nc1nncc2ccccc12)[C@@H]1C[C@@H]2C=C[C@H]1C2,20984652_2159768
0.4594594594594595,O=C(Nc1nncc2ccccc12)C1=NC=NC1,20984652_38532470
0.30985915492957744,COC(=O)[C@H](O)CC(=O)NC[C@H](O)C(C)(C)OC,104593322_14585674
0.3815789473684211,CNc1ncccc1NC(=O)C[C@@H](O)C(=O)OC,19770005_14585674
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966812
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1[nH]nc2nc(C)ccc12,90397630_14585674
0.5217391304347826,C[C@H](N)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_95483611
0.5,CC[C@@](C)(COC)C(=O)Nc1nncc2ccccc12,20984652_141390707
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccsn1,20984652_12958089
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1sccc1F,20984652_334390
0.5138888888888888,CC[C@H](NC(C)C)C(=O)Nc1nncc2ccccc12,20984652_37183262
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cn(C)cc12,96524200_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)NCc1ccccc1Cl,157592_14585674
0.4605263157894737,Cc1c(C(=O)Nc2nncc3ccccc23)nnn1C,20984652_967424
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1[nH]nc2cc(C)ccc12,71864290_14585674
0.44871794871794873,Cn1cnc(C(=O)Nc2nncc3ccccc23)c1N,20984652_3985038
0.5441176470588235,C[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_895526
0.4931506849315068,O=C(Nc1nncc2ccccc12)[C@@H](O)C1CCC1,20984652_82707842
0.44155844155844154,C#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_15022006
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2cc(C)oc12,4343586_14585674
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_26895975
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1ccnc(CO)c1C,104506970_14585674
0.5416666666666666,CSCCNCC(=O)Nc1nncc2ccccc12,20984652_69000561
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsn1,20984652_1270256
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccnc1F,83591334_14585674
0.5138888888888888,CO[C@@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700277
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc([C@@H](C)O)ccn1,39325625_14585674
0.5652173913043478,CC(=O)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_369077
0.5205479452054794,NCC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_1637970
