score,SMILES,Name
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1F,39051942_14585674
0.4935064935064935,O=C(CCc1ccno1)Nc1nncc2ccccc12,20984652_4997825
0.5,C[C@@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_2044403
0.4666666666666667,Cc1nocc1C(=O)Nc1nncc2ccccc12,20984652_2244220
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)C[C@@H](C)O2,15635653_14585674
0.5285714285714286,CC(C)[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_59190320
0.425,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_14982555
0.5633802816901409,COCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_20205651
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1ncc(O)cc1F,238695364_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)NCc1nc2ccccc2o1,5771233_14585674
0.5066666666666667,CN(C)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_19430014
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)cn1C,20984652_71493997
0.5352112676056338,CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483795
0.4605263157894737,Cc1cnc(C(=O)Nc2nncc3ccccc23)n1C,20984652_82837824
0.5066666666666667,C[C@H](OCCN)C(=O)Nc1nncc2ccccc12,20984652_74494188
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C(=O)O,330903_14585674
0.5606060606060606,C[C@@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695855
0.3048780487804878,CCn1cnnc1[C@@H](C)NC(=O)C[C@@H](O)C(=O)OC,12413869_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H]1[C@@H](C)[C@H]1c1ccccc1,104637054_14585674
0.5277777777777778,CCC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1560908
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)c[nH]1,20984652_95740519
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cnon1,20984652_1295964
0.37333333333333335,CCC(=O)c1ccccc1NC(=O)C[C@@H](O)C(=O)OC,1635722_14585674
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1cnn2ccc(C)cc12,238541234_14585674
0.3888888888888889,CCNc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,5139781_14585674
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nccc(OC)c1C#N,168320_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)COC2=O,122281_14585674
0.44871794871794873,Cc1cncnc1C(=O)Nc1nncc2ccccc12,20984652_71624795
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966812
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)cc1C,95642677_14585674
0.45,CCC1=N[C@@H](C(=O)Nc2nncc3ccccc23)CC1,20984652_201265779
0.5277777777777778,CCC(=O)N[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2030276
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@H](C)O)cc1,404058_14585674
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C,402702_14585674
0.3,COC(=O)[C@H](O)CC(=O)NCCc1cnn(C)c1,20074844_14585674
0.5857142857142857,CC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306552
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)C(=O)c1ccccc1,53165481_14585674
0.5616438356164384,CC(C)COCCC(=O)Nc1nncc2ccccc12,20984652_19518202
0.3625,COC(=O)[C@H](O)CC(=O)Nc1nn(C)c2c1CCC2,23118922_14585674
0.5066666666666667,CCC[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1742240
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1cnc2[nH]ccc2c1,6643330_14585674
0.32941176470588235,COC(=O)[C@H](O)CC(=O)Nc1cnn2c1OCCC2,26047064_14585674
0.5416666666666666,CC1CC(CC(=O)Nc2nncc3ccccc23)C1,20984652_104723439
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ncnc2c1cnn2C,487725_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncn2c1CCCC2,26046794_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCCC(=O)c1ccccc1,337836_14585674
0.6615384615384615,C[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_6020365
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@]1(C)c1ccccc1,52126358_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H]1[C@@H](C)[C@H]1c1ccccc1,227697706_14585674
0.4358974358974359,Nc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_331646
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCCc1nccc(O)n1,71024800_14585674
0.5555555555555556,C[C@@](CN)(CO)CC(=O)Nc1nncc2ccccc12,20984652_95533154
0.5735294117647058,O=C(COC(F)(F)F)Nc1nncc2ccccc12,20984652_32629452
0.46153846153846156,CC[C@@H]1CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_34286093
0.3,CCn1nnc(CNC(=O)C[C@@H](O)C(=O)OC)n1,77260060_14585674
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_49538689
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(Cl)c(F)n1,71256951_14585674
0.4675324675324675,Cn1cc(F)c(C(=O)Nc2nncc3ccccc23)n1,20984652_88189721
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)cc1Cl,26506757_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccc1F,2598067_14585674
0.34146341463414637,CCc1nc(NC(=O)C[C@@H](O)C(=O)OC)ncc1C#N,146061313_14585674
0.5652173913043478,C/C=C/CCC(=O)Nc1nncc2ccccc12,20984652_5132839
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NCC(=O)c1ccccc1,53194795_14585674
0.5882352941176471,CC[S@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092572
0.59375,NCCC(=O)Nc1nncc2ccccc12,20984652_4658555
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cnc1OC,39051109_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1nc(=S)cc(C)[nH]1,20353229_14585674
0.5833333333333334,NC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724766
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2ncccc12,404292_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NC(=O)[C@H](C)c1ccccc1,2044229_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC[C@@H](C)c1ccccc1,11629489_14585674
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NCc1cccc(F)c1,152271_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)NC1=NC(=O)c2ccccc21,4528689_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnccc1F,20984652_2599080
0.527027027027027,O=C(COC1COC1)Nc1nncc2ccccc12,20984652_98057384
0.3611111111111111,CCNc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cc1,20381718_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1[nH]ncc1Cl,4244022_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccc(CO)o1,20984652_327584
0.3924050632911392,CCc1ncc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)n1,39052878_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(O)c1,409187_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC1(c2ccccc2)COC1,67802745_14585674
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccccc1F,39562_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccn(CO)n1,20984652_2537616
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1ncncc1F,20984652_230539904
0.45454545454545453,Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_1420691
0.36,COC(=O)[C@H](O)CC(=O)Nc1ccnn1C(C)C,809977_14585674
0.4027777777777778,CCc1nonc1NC(=O)C[C@@H](O)C(=O)OC,16752464_14585674
0.36363636363636365,CCCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,34171711_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1c(C)nc2ccccn12,20357620_14585674
0.5135135135135135,O=C(Cn1cccn1)Nc1nncc2ccccc12,20984652_3132236
0.5806451612903226,O=C(Nc1nncc2ccccc12)C(O)O,20984652_6660936
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1[nH]cc(F)c1F,20984652_45795825
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1F,2384073_14585674
0.5,O=C(Cn1cnc(O)n1)Nc1nncc2ccccc12,20984652_217043264
0.45569620253164556,CCn1cncc1C(=O)Nc1nncc2ccccc12,20984652_13483637
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCc1cc2cccnc2[nH]1,82631720_14585674
0.5735294117647058,CNC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_35721147
0.5068493150684932,N[C@H](CCCO)C(=O)Nc1nncc2ccccc12,20984652_2035153
0.325,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,38972936_14585674
0.45569620253164556,CCc1oncc1C(=O)Nc1nncc2ccccc12,20984652_8700121
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ncc2cc(C)[nH]c2n1,230570210_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccccc1,403284_14585674
0.4675324675324675,Cc1n[nH]c(C(=O)Nc2nncc3ccccc23)c1F,20984652_28824280
0.48717948717948717,O=C(C[C@H]1COC(=O)C1)Nc1nncc2ccccc12,20984652_14724381
0.325,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,38972937_14585674
0.5135135135135135,O=C(Cc1cc[nH]c1)Nc1nncc2ccccc12,20984652_1646567
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1nccn2ccnc12,26995176_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ncccc12,14984902_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cnn2cnnc2c1,1730469_14585674
0.5205479452054794,C[C@@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1605215
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(C)[nH]c(=S)n1,9028115_14585674
0.5205479452054794,N=C(N)NCCC(=O)Nc1nncc2ccccc12,20984652_901626
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cc(F)ccn1,20984652_21304417
0.36,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c(=O)cn1,44117791_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cccnc1CF,256050167_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)c(C)n1,1700080_14585674
0.5205479452054794,CC(C)C[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_403039
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@H](C)Cc1ccccc1,11974902_14585674
0.43037974683544306,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1495010
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nc(OC)n1,25491744_14585674
0.5,CC(C)[C@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_96029362
0.547945205479452,NCCCOCC(=O)Nc1nncc2ccccc12,20984652_1618814
0.5652173913043478,C/C=C\CCC(=O)Nc1nncc2ccccc12,20984652_5540874
0.3170731707317073,CCCn1cnnc1CNC(=O)C[C@@H](O)C(=O)OC,19090036_14585674
0.3375,COC(=O)[C@H](O)CC(=O)Nc1nc(CF)cc(=O)[nH]1,17289384_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cccnc1N(C)C,20317402_14585674
0.5652173913043478,C[C@@H]1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638525
0.45569620253164556,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ncc[nH]1,20984652_82410341
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208145
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@@H](O)[C@@H](O)CO,20984652_901058
0.4861111111111111,Cc1ncc(C(=O)Nc2nncc3ccccc23)cn1,20984652_14593173
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(=O)[nH]c1C,14985745_14585674
0.4931506849315068,CNC(=O)[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_37652745
0.3717948717948718,COC(=O)[C@H](O)CC(=O)Nc1cccc(CCO)n1,38845527_14585674
0.5833333333333334,NCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_3869559
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1OC,8698258_14585674
0.5633802816901409,CCOC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2564880
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@@H](C)O)cc1,404059_14585674
0.5352112676056338,CCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_391822
0.6,CC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_388597
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ncc(F)cn1,20984652_85219504
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ncon1,20984652_20357828
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnccc1OC,4344107_14585674
0.5352112676056338,C[C@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_6036131
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCC#Cc1ccccc1F,52887731_14585674
0.5135135135135135,CCOC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_10715411
0.47368421052631576,COc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_253676
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccnc1,801642_14585674
0.5416666666666666,C#CCOCC(=O)Nc1nncc2ccccc12,20984652_34199943
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nncnc1C(=O)O,39083028_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccncc1C,83267502_14585674
0.5205479452054794,C[C@H](CC(C)(C)N)C(=O)Nc1nncc2ccccc12,20984652_40544555
0.5211267605633803,N[C@@H](CCO)C(=O)Nc1nncc2ccccc12,20984652_895146
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(F)F)n1,211794520_14585674
0.5,C[C@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_1688252
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnn(CF)c1,256053531_14585674
0.5352112676056338,CC(C)(CN)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_366418
0.28169014084507044,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)[C@@H](C)F,39254740_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H]1CC[C@H]1c1ccccc1,68575781_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c2ccccn12,75843679_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1ncnn2ccnc12,82410914_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)s1,59849152_14585674
0.5,CCCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34120407
0.5131578947368421,CCOCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_13352843
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cn2ncsc2n1,39118503_14585674
0.48717948717948717,O=C(CCn1cncn1)Nc1nncc2ccccc12,20984652_128315
0.5,C[C@H](CCF)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1743354
0.4605263157894737,Cn1nnc(C(=O)Nc2nncc3ccccc23)c1N,20984652_95761717
0.5735294117647058,CCN(CC)CC(=O)Nc1nncc2ccccc12,20984652_1596841
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1nnn(C)n1,16954943_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cnc1OC,82046593_14585674
0.5362318840579711,CO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513078
0.41975308641975306,N#Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_13542302
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NCCc1cccnn1,26461182_14585674
0.5555555555555556,C[C@H](N)CCCC(=O)Nc1nncc2ccccc12,20984652_5734951
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)cc1C#N,20436862_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2cccnc12,26059938_14585674
0.46153846153846156,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnc1,20984652_19735553
0.47297297297297297,Cc1onnc1C(=O)Nc1nncc2ccccc12,20984652_16124623
0.5616438356164384,COC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376351
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(O)c1F,66309395_14585674
0.4675324675324675,Cn1cc(C(=O)Nc2nncc3ccccc23)c(N)n1,20984652_35937644
0.5606060606060606,CC(C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_389854
0.4868421052631579,CCO[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_32629450
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cn[nH]c1O,20984652_26189195
0.2777777777777778,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(=O)O)[C@@H](C)O,2504858_14585674
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_26895975
0.5138888888888888,CO[C@@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700275
0.34615384615384615,CCOc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)c1,332011_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1nc(O)cc(=O)[nH]1,17780109_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cncnc1,20984652_1494997
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nccnc1CO,26461383_14585674
0.4931506849315068,O=C(Nc1nncc2ccccc12)[C@H](O)C1CCC1,20984652_82707843
0.42028985507246375,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c(C)nc1C,62208513_14585674
0.32,COC(=O)[C@H](O)CC(=O)NCc1cc[n+](C)cc1,44249405_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccnc1F,83591337_14585674
0.5138888888888888,C[C@@H](N)[C@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5572856
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)[C@@H](C)O,34924609_14585674
0.5205479452054794,C=C(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1584112
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c(=O)c1,39017098_14585674
0.391304347826087,COC(=O)[C@H](O)CC(=O)Nc1ccco1,6093512_14585674
0.5205479452054794,CO[C@@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776002
0.5068493150684932,NCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532678
0.5070422535211268,NCCC(CCN)C(=O)Nc1nncc2ccccc12,20984652_75612198
0.4794520547945205,Cc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_62699
0.3,CC[C@@H](CNC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,78724895_14585674
0.5428571428571428,NCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_3782550
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1coc(F)n1,20984652_44184990
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](CC#N)c1ccccc1,34550001_14585674
0.425,O=C(Nc1nncc2ccccc12)[C@@H]1Cc2ccccc21,20984652_389501
0.4666666666666667,Cc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_1574411
0.5416666666666666,CCC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2011316
0.46153846153846156,CCc1cc[nH]c1C(=O)Nc1nncc2ccccc12,20984652_82410576
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1ncnc(F)c1C,39053527_14585674
0.5616438356164384,COC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376348
0.4868421052631579,CCO[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_32629446
0.5555555555555556,C[C@H](N)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1888744
0.5131578947368421,Cc1ncoc1CC(=O)Nc1nncc2ccccc12,20984652_58517527
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)cn1,39050142_14585674
0.44871794871794873,Cn1oc(C(=O)Nc2nncc3ccccc23)cc1=O,20984652_84230582
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cc1CO,20446529_14585674
0.5131578947368421,CC#CCCCCC(=O)Nc1nncc2ccccc12,20984652_1599859
0.5735294117647058,CCNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20205189
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1cccs1,2575601_14585674
0.4666666666666667,Cc1ncc(C(=O)Nc2nncc3ccccc23)nn1,20984652_82410587
0.5555555555555556,CC(C)CCCCC(=O)Nc1nncc2ccccc12,20984652_2584579
0.3291139240506329,CCOc1nc(NC(=O)C[C@@H](O)C(=O)OC)n[nH]1,39378538_14585674
0.4358974358974359,Nc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_333065
0.4375,NCc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_111452
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c2cc[nH]c2n1,238456733_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)=O)no1,107217191_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nccc2ccoc12,95642504_14585674
0.5352112676056338,CC(C)C[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_34454412
0.547945205479452,C[C@H](C#N)CCC(=O)Nc1nncc2ccccc12,20984652_34016751
0.5,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106408
0.3333333333333333,COCCn1cnc(NC(=O)C[C@@H](O)C(=O)OC)c1,98214008_14585674
0.46153846153846156,CO[C@@H]1CC[C@@H](C(=O)Nc2nncc3ccccc23)C1,20984652_107157118
0.5909090909090909,CC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_586584
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cn(CCF)nn1,87779111_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1SC,39051061_14585674
0.36363636363636365,CCCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nc1,44121357_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(Cl)[nH]1,20984652_104713628
0.4473684210526316,Nc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_5116952
0.5492957746478874,CCCSCC(=O)Nc1nncc2ccccc12,20984652_2017826
0.52,Cc1nocc1CC(=O)Nc1nncc2ccccc12,20984652_82410125
0.5064935064935064,C[C@H]1CC[C@@H](CC(=O)Nc2nncc3ccccc23)O1,20984652_96585175
0.4,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2cnccc12,25924163_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c(F)s1,39134464_14585674
0.5277777777777778,NCCSCC(=O)Nc1nncc2ccccc12,20984652_6360463
0.325,COC(=O)[C@H](O)CC(=O)NCc1cccn(C)c1=O,62171180_14585674
0.3684210526315789,COC(=N)c1nonc1NC(=O)C[C@@H](O)C(=O)OC,5248327_14585674
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1n[nH]c(Cl)n1,20984652_9142781
0.5138888888888888,CC[C@@H](NC(C)C)C(=O)Nc1nncc2ccccc12,20984652_37183263
0.2926829268292683,CCc1cccc(CCNC(=O)C[C@@H](O)C(=O)OC)c1,44372236_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(O)cn1,20984652_334926
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2nc(C)ccc12,16678063_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1noc2ccc(C)cc12,60051160_14585674
0.5522388059701493,CC(C)(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_4975727
0.2962962962962963,COC(=O)[C@H](O)CC(=O)NCc1cc(OC)nn1C,107249469_14585674
0.3888888888888889,CCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,1690957_14585674
0.31645569620253167,CCc1cccc(CNC(=O)C[C@@H](O)C(=O)OC)c1,44249415_14585674
0.5068493150684932,CO[C@@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025419
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C(=O)O,333065_14585674
0.5285714285714286,CC(C)[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_59190321
0.5277777777777778,CC(C)(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391810
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccc(O)nc1,20984652_8576188
0.5416666666666666,CCC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_20282095
0.38571428571428573,CCc1cccc(CC)c1NC(=O)C[C@@H](O)C(=O)OC,967715_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2ncccc2n1C,39048302_14585674
0.2926829268292683,COC(=O)[C@H](O)CC(=O)NCc1cc(OC)ccn1,39050929_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1ccn2C,34099541_14585674
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@@H](CF)C(=O)OC,34326190_14585674
0.5571428571428572,NC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_2555912
0.2702702702702703,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C1(C)CC1,642829083_14585674
0.5068493150684932,CN(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_35024242
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnncc1C,82411864_14585674
0.44155844155844154,Nc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_39083038
0.4931506849315068,C[C@H](C(=O)Nc1nncc2ccccc12)N1CCC1,20984652_140704042
0.4375,C[C@@H]1OCC[C@@]1(C)C(=O)Nc1nncc2ccccc12,20984652_84249294
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c(C)n1,1621612_14585674
