score,SMILES,Name
0.375,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C(C)C)cn1,21301164_14585673
0.5135135135135135,O=C(Cn1ncnn1)Nc1nncc2ccccc12,20984652_31319659
0.5,C#CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34958356
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ccc(C)cc12,34070709_14585673
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]cn1,12958660_14585673
0.38961038961038963,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cc1C,21981876_14585673
0.35064935064935066,CCc1nc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)o1,1720398_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1ccn(CC(C)C)n1,12357776_14585673
0.48,C[C@H]1CC=CC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_4409280
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1C(C)C,69841124_14585673
0.5774647887323944,CCOC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2004473
0.4666666666666667,Cc1cc(C(=O)Nc2nncc3ccccc23)sn1,20984652_1709550
0.28169014084507044,COCCC(=O)NC(=O)C[C@H](O)C(=O)OC,14507053_14585673
0.4605263157894737,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1O,20984652_71495314
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(OC)c1C,95935203_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccc(F)cn1,59202790_14585673
0.46153846153846156,CCc1cc(C(=O)Nc2nncc3ccccc23)no1,20984652_2559695
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C)c1C,95764091_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nnn(C)c12,32189615_14585673
0.358974358974359,CCOc1cncc(NC(=O)C[C@H](O)C(=O)OC)n1,39235980_14585673
0.35526315789473684,COC(=O)c1cnoc1NC(=O)C[C@H](O)C(=O)OC,258212_14585673
0.6190476190476191,CC(=O)CC(=O)Nc1nncc2ccccc12,20984652_895089
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cc2cc[nH]c2cn1,18551745_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NC(C)(C)c1cccnc1,19682463_14585673
0.5522388059701493,CC(C)(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_4975727
0.4358974358974359,Nc1nncnc1C(=O)Nc1nncc2ccccc12,20984652_39083028
0.35443037974683544,C#Cc1ccncc1NC(=O)C[C@H](O)C(=O)OC,95761571_14585673
0.3023255813953488,COC(=O)[C@@H](O)CC(=O)NC[C@@H]1C[C@@H]1c1ccccn1,54587059_14585673
0.47297297297297297,Cn1cnc(C(=O)Nc2nncc3ccccc23)c1,20984652_19850645
0.6142857142857143,CC[C@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170373
0.5492957746478874,C#CCNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_50916091
0.5131578947368421,Cn1cnc(CC(=O)Nc2nncc3ccccc23)c1,20984652_25722461
0.5652173913043478,CC(C)(CN)CC(=O)Nc1nncc2ccccc12,20984652_4764394
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@@H](O)CCO,20984652_2559503
0.3,COC(=O)[C@@H](O)CC(=O)NCCc1cccc(F)c1,389670_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1nc2c(C)cccc2[nH]1,34410850_14585673
0.5135135135135135,CC[C@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377761
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cccc([C@H](C)O)c1,404424_14585673
0.5277777777777778,O=C(CC1CCCC1)Nc1nncc2ccccc12,20984652_388161
0.5428571428571428,C=C1C[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_14591276
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@@H](O)CC1CC1,20984652_104709500
0.32142857142857145,COC(=O)[C@@H](O)CC(=O)Nc1cc2[nH]cnc2cc1C,82408872_14585673
0.547945205479452,COCCOCCC(=O)Nc1nncc2ccccc12,20984652_19479528
0.5970149253731343,CCOCC(=O)Nc1nncc2ccccc12,20984652_1866957
0.4935064935064935,O=C(CCc1cnco1)Nc1nncc2ccccc12,20984652_40542805
0.5,Nc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_2244234
0.3684210526315789,CNc1cccc(F)c1NC(=O)C[C@H](O)C(=O)OC,37419150_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cnc(F)c(C)c1,2384018_14585673
0.5,CC[C@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_62761985
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1cnc2cccc(C)n12,36221961_14585673
0.5571428571428572,C=C(C)CCCC(=O)Nc1nncc2ccccc12,20984652_2579547
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cnc1C,39436852_14585673
0.5797101449275363,CNC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_41167068
0.5277777777777778,CCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122712
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cc(F)ccn1,20984652_21304417
0.2898550724637681,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)[C@H](C)O,34924610_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cn[nH]c2n1,18543183_14585673
0.5066666666666667,O=C(Cc1n[nH]c(=O)[nH]1)Nc1nncc2ccccc12,20984652_19089113
0.5882352941176471,CC(C)SCC(=O)Nc1nncc2ccccc12,20984652_5010919
0.2702702702702703,COCC[C@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,52786567_14585673
0.35,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cc[nH]c2n1,18615034_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cn(C)nn1,19089902_14585673
0.5522388059701493,CC(C)(C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4975729
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1N(C)C,84426108_14585673
0.28169014084507044,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)[C@@H](C)F,39254742_14585673
0.4935064935064935,CCNCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_57268601
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1ccc(O)cc1F,2524620_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)C1=NCCC1,20984652_26379237
0.5135135135135135,CO[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599857
0.527027027027027,O=C(COC1CNC1)Nc1nncc2ccccc12,20984652_88189317
0.5138888888888888,C[C@@H]([C@H](C)O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_14419737
0.5555555555555556,C[C@@H](N)CCCC(=O)Nc1nncc2ccccc12,20984652_2515941
0.5833333333333334,NC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724768
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(CO)cc1C,72222036_14585673
0.3375,CC[C@@H](C)n1cc(NC(=O)C[C@H](O)C(=O)OC)cn1,20217317_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1[nH]nc2c(C)cccc12,44699934_14585673
0.5211267605633803,COCC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_19093215
0.40298507462686567,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)nn1,967265_14585673
0.38666666666666666,CCCc1nonc1NC(=O)C[C@H](O)C(=O)OC,20370976_14585673
0.35,CCCc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,44117039_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCCC(=O)c1ccccc1,337836_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccccc1O,20984652_1554
0.5277777777777778,O=C(CCCCCCO)Nc1nncc2ccccc12,20984652_2384180
0.4,COC(=O)[C@@H](O)CC(=O)Nc1cc(C(=O)O)cnn1,82837321_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1C,335270_14585673
0.5735294117647058,CNC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_35721147
0.4594594594594595,Nc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_74934369
0.5277777777777778,NCCSCC(=O)Nc1nncc2ccccc12,20984652_6360463
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)Nc1cn[nH]n1,21303334_14585673
0.5138888888888888,CCC(CC)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_14967106
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccco1,20984652_158555
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ccccc12,530874_14585673
0.5066666666666667,O=C(CC1=CCCC1)Nc1nncc2ccccc12,20984652_5188307
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCc1ccccc1OC,164573_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cnccc12,24602298_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]cc1OC,79792859_14585673
0.4473684210526316,Nc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_334127
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)cn1,19850883_14585673
0.41975308641975306,N#Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_13542302
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnc[nH]1,20984652_4720641
0.5857142857142857,C[C@@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218505
0.5294117647058824,NCC(CN)C(=O)Nc1nncc2ccccc12,20984652_114812654
0.4666666666666667,Cn1ccc(C(=O)Nc2nncc3ccccc23)n1,20984652_1088696
0.391304347826087,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1,599985_14585673
0.4430379746835443,CN1CC[C@@](C)(C(=O)Nc2nncc3ccccc23)C1,20984652_20418174
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)cc1C,3631901_14585673
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)NCc1nc2ccccc2o1,5771233_14585673
0.52,CCCC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_20232368
0.3815789473684211,CCCc1c[nH]nc1NC(=O)C[C@H](O)C(=O)OC,95924195_14585673
0.34146341463414637,C=C(CC)c1ncccc1NC(=O)C[C@H](O)C(=O)OC,642882648_14585673
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20357819
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1n[nH]c(O)n1,20984652_4343380
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](C)C(=O)c1ccccc1,53165482_14585673
0.4430379746835443,C[C@]1(C(=O)Nc2nncc3ccccc23)CC[C@H](O)C1,20984652_114284826
0.5277777777777778,CCC(=O)N[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2030276
0.5633802816901409,CC[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_1767965
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)cc(=O)[nH]1,1459851_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)C1=NC=NC1,20984652_38532470
0.4931506849315068,COC(=O)[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39240023
0.5833333333333334,NC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_78724766
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)cnc1OC,82046593_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(C)n[nH]c2c1,16677961_14585673
0.5652173913043478,CC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_4538481
0.6231884057971014,CC(C)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170350
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ncc(O)cn1,20984652_39052256
0.358974358974359,C#Cc1cnc(NC(=O)C[C@H](O)C(=O)OC)nc1C,104593311_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)O)c1ccc[nH]1,59743626_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(C)C)no1,42384069_14585673
0.2777777777777778,CC[C@@H](CC(=O)NC(=O)C[C@H](O)C(=O)OC)OC,334419_14585673
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccc(F)cc1,20984652_159828
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCCc1ccnnc1,20417457_14585673
0.2962962962962963,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ncon1,54158942_14585673
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1nccnc1CO,26461383_14585673
0.34615384615384615,CNc1cc(F)nc(NC(=O)C[C@H](O)C(=O)OC)n1,2565663_14585673
0.3783783783783784,CCc1ccc(NC(=O)C[C@H](O)C(=O)OC)nc1,33965991_14585673
0.2839506172839506,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cc1nccs1,11883636_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1nc(C(C)C)n[nH]1,6821284_14585673
0.5138888888888888,CC[C@@H](NC(C)C)C(=O)Nc1nncc2ccccc12,20984652_37183263
0.5205479452054794,CCO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19477712
0.6056338028169014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839044
0.5,C[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534610
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cncnc1C(C)C,82319986_14585673
0.3924050632911392,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nonc12,158119_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCC[C@H](C)c1ccccc1,11629488_14585673
0.5405405405405406,CC1(OCC(=O)Nc2nncc3ccccc23)CCC1,20984652_82160284
0.33766233766233766,CC[C@H](Cc1ccccc1)NC(=O)C[C@H](O)C(=O)OC,4072148_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCC#Cc1ccccc1,2516052_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)Cc1cccnc1,7276831_14585673
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1n[nH]cc1Cl,20984652_4716339
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1cccc2[nH]nc(C)c12,82839980_14585673
0.45454545454545453,Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_1701247
0.5909090909090909,CNC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_409891
0.5857142857142857,C[C@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286883
0.4268292682926829,N#Cc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_12336457
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NCc1cnc(F)c(F)c1,95631134_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1nnc2nc(C)ccn12,66323473_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)cc1C,15884415_14585673
0.2777777777777778,CCC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,35402152_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)c2cn[nH]c12,12336535_14585673
0.28169014084507044,COC(=O)C[C@H](C)NC(=O)C[C@H](O)C(=O)OC,7989017_14585673
0.6029411764705882,CCOC(=O)CC(=O)Nc1nncc2ccccc12,20984652_389716
0.313953488372093,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1C[C@@H](C)O2,82840205_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(OC)c1,19735879_14585673
0.325,COC(=O)[C@@H](O)CC(=O)NCc1nc(C)ccc1F,66322828_14585673
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cc(F)cs1,20984652_39065931
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cncnc1,20984652_1494997
0.5131578947368421,Cc1nc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_20438965
0.3670886075949367,COC(=O)[C@@H](O)CC(=O)Nc1cc(C#N)cnc1F,71255848_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C2CCC2)n1,44118925_14585673
0.5066666666666667,Nc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4143886
0.3157894736842105,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cnco1,20417896_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)NC1(Cc2ccccc2)CC1,6096117_14585673
0.49333333333333335,COCC[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_45040717
0.42028985507246375,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c(C)nc1C,62208513_14585673
0.44871794871794873,Cc1cncnc1C(=O)Nc1nncc2ccccc12,20984652_71624795
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1cncc(Cl)n1,1101988_14585673
0.5135135135135135,NC(=O)OC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1716967
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_35570292
0.5285714285714286,CC(C)[C@@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306969
0.5571428571428572,CSCCCC(=O)Nc1nncc2ccccc12,20984652_6019705
0.3037974683544304,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1cccs1,2046352_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccccn1,15020715_14585673
0.425,O=C(Nc1nncc2ccccc12)[C@H]1Cc2ccccc21,20984652_389502
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1cnco1,82828774_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccc(C)cn1,42383730_14585673
0.46153846153846156,CCc1noc(C(=O)Nc2nncc3ccccc23)n1,20984652_26461262
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cccc(C)n1,42383833_14585673
0.5362318840579711,CO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513080
0.5428571428571428,COC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755625
0.3684210526315789,CNCc1ccccc1NC(=O)C[C@H](O)C(=O)OC,11920619_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@](C)(C#N)c1ccccc1,13356634_14585673
0.3,CCn1cc([C@H](C)NC(=O)C[C@H](O)C(=O)OC)cn1,12398221_14585673
0.5285714285714286,CN[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_2384916
0.5068493150684932,COC[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_32240803
0.32941176470588235,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)n2nccc2n1,211833665_14585673
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccc(C)o1,21949779_14585673
0.3375,COCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)c1,52734238_14585673
0.48717948717948717,O=C(CC1=CCOCC1)Nc1nncc2ccccc12,20984652_84230056
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)ccc1F,21304447_14585673
0.5652173913043478,C/C=C/CCC(=O)Nc1nncc2ccccc12,20984652_5132839
0.4666666666666667,Cc1cnoc1C(=O)Nc1nncc2ccccc12,20984652_16124590
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)C1CCCC1,20984652_19726593
0.4935064935064935,O=C(CCc1nnn[nH]1)Nc1nncc2ccccc12,20984652_34925418
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)c(C)c1C,147584853_14585673
0.32894736842105265,CCC1=NNC(NC(=O)C[C@H](O)C(=O)OC)=NN1,49474202_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cc(C)c1C,149431174_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)c(F)c1,39050183_14585673
0.4605263157894737,CC1=N[C@H](C(=O)Nc2nncc3ccccc23)CC1,20984652_4691874
0.4675324675324675,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1F,20984652_258604089
0.3157894736842105,COC(=O)[C@@H](O)CC(=O)NCc1ncc(OC)cn1,107115478_14585673
0.5405405405405406,CCC[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2090489
0.32051282051282054,COC(=O)[C@@H](O)CC(=O)NCc1c(C)cnn1C,82848127_14585673
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)N[C@H](C)CCc1ccco1,3882375_14585673
0.37333333333333335,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,4352765_14585673
0.5068493150684932,CN[C@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_403026
0.5616438356164384,CC(C)CCOCC(=O)Nc1nncc2ccccc12,20984652_5759091
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)NC(=O)OC[C@@H](C)O,1684587_14585673
0.2972972972972973,COC(=O)[C@@H](O)CC(=O)NC1(C(=O)OC)CCCC1,54320219_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)cc1C,72231318_14585673
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)NC1(c2nncs2)CC1,95094248_14585673
0.5072463768115942,CNC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_403027
0.45454545454545453,Cc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_2582042
0.2898550724637681,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,35186322_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1C,19090099_14585673
0.5492957746478874,O=C(CCOCCO)Nc1nncc2ccccc12,20984652_19870479
0.5131578947368421,C[C@@H]1C[C@@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_220040212
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccsc1C(C)C,39118722_14585673
0.2857142857142857,COC[C@H](C)NC(=O)C[C@H](O)C(=O)OC,2572631_14585673
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C)nc1OC,39053140_14585673
0.5633802816901409,CC(C)N(C)CCC(=O)Nc1nncc2ccccc12,20984652_19092838
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)[nH]cc1C,394712_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585673
0.5555555555555556,C[C@H](N)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1888744
0.5205479452054794,CO[C@@H](CCN)C(=O)Nc1nncc2ccccc12,20984652_82776002
0.5068493150684932,CC[C@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_388314
0.5909090909090909,CC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_586584
0.5068493150684932,N[C@H](CCCO)C(=O)Nc1nncc2ccccc12,20984652_2035153
0.4722222222222222,N#CC(F)(F)C(=O)Nc1nncc2ccccc12,20984652_131740639
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1nccnn1,20984652_20357932
0.5205479452054794,CCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34305439
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccccc2[nH]1,2558366_14585673
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cncc(=O)[nH]1,20984652_22000491
0.6323529411764706,CC[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376874
0.4666666666666667,Cn1cnc(C(=O)Nc2nncc3ccccc23)n1,20984652_40448574
0.5,CN[C@@H](C(=O)Nc1nncc2ccccc12)C(C)(C)O,20984652_71774074
0.5,CC[C@H](C)[C@@H](NC)C(=O)Nc1nncc2ccccc12,20984652_163157
0.527027027027027,CN(CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_83119875
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)N[C@H]1CCc2ccccc21,1484813_14585673
0.5135135135135135,O=C(Cn1cccn1)Nc1nncc2ccccc12,20984652_3132236
0.5285714285714286,CSC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34128013
0.5,N=C(O)N[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_94437740
0.3125,COC(=O)[C@@H](O)CC(=O)NCc1cncc(OC)n1,78725128_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1noc2cccc(C)c12,82046615_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cccs1,20984652_157468
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cncc(Cl)c1C,3881110_14585673
0.5571428571428572,CN(C=O)CC(=O)Nc1nncc2ccccc12,20984652_36437485
0.38961038961038963,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1C#N,35327680_14585673
0.582089552238806,C/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037375
0.5277777777777778,CCC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1560908
0.5555555555555556,CC[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_5925575
0.6190476190476191,CCCC(=O)Nc1nncc2ccccc12,20984652_895132
0.28735632183908044,COC(=O)[C@@H](O)CC(=O)N[C@H]1CNc2ccccc2C1,4202456_14585673
0.5131578947368421,Cc1nccn1CC(=O)Nc1nncc2ccccc12,20984652_19702780
0.3037974683544304,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1cnn(C)c1,11920336_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(C)c1,1847720_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccoc1,20984652_158556
0.5428571428571428,C[C@@H](O)[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_2388162
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)c1C,407040_14585673
0.43037974683544306,N#Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_82408714
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)cs1,20984652_4202305
0.4605263157894737,Cc1cnc(C(=O)Nc2nncc3ccccc23)n1C,20984652_82837824
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1cccc(N(C)C)n1,82707686_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nn1C(C)C,4235021_14585673
0.46153846153846156,CCc1nocc1C(=O)Nc1nncc2ccccc12,20984652_82410139
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nc(CO)n1,62701775_14585673
0.5555555555555556,C[C@@](CN)(CO)CC(=O)Nc1nncc2ccccc12,20984652_95533154
0.4935064935064935,O=C(CCn1cccn1)Nc1nncc2ccccc12,20984652_814061
0.47297297297297297,Cc1nsc(C(=O)Nc2nncc3ccccc23)n1,20984652_59771410
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)ncn1,3123182_14585673
0.4430379746835443,C[C@@H]1C=CCC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_3641954
