score,SMILES,Name
0.35,COC(=O)[C@H](O)CC(=O)Nc1ncc(C2CCC2)o1,90602240_14585674
0.32432432432432434,COC(=O)[C@H](O)CC(=O)NCc1ccc(F)cc1,157595_14585674
0.3157894736842105,COC(=O)[C@H](O)CC(=O)NCc1c(F)cncc1F,95631137_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccccc1OCC#N,19400390_14585674
0.5633802816901409,CC(C)[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_26441384
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cnccc1C,82410860_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1cccnc1,4245374_14585674
0.5135135135135135,O=C(Cc1nnn[nH]1)Nc1nncc2ccccc12,20984652_5178980
0.425,O=C1N=CC=C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_38545482
0.5277777777777778,NC12CC(CC(=O)Nc3nncc4ccccc34)(C1)C2,20984652_585669961
0.5,CC[C@@](C)(COC)C(=O)Nc1nncc2ccccc12,20984652_141390707
0.273972602739726,COC(=O)[C@H](O)CC(=O)NCC[C@H](C)OC,41042689_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1nc(O)cn1C,14246971_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1csnn1,20984652_967389
0.3625,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccnn2c1,18556022_14585674
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1C,3591110_14585674
0.3088235294117647,COC(=O)[C@H](O)CC(=O)N[C@H](CO)C(=O)OC,19230193_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)nc1Cl,39053493_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnn(C(C)C)n1,19090903_14585674
0.3783783783783784,CCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,34171709_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccc(F)cn1,59202790_14585674
0.3,CNC(=O)C[C@@H](C)NC(=O)C[C@@H](O)C(=O)OC,37475651_14585674
0.5,CC[C@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_62761985
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1cccn2c(C)nnc12,31862644_14585674
0.4358974358974359,O=C1C[C@@H](C(=O)Nc2nncc3ccccc23)C(=O)N1,20984652_34067196
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccn1,801641_14585674
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccncc1O,20984652_334931
0.5882352941176471,CC(C)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19092497
0.35443037974683544,COC(=O)[C@H](O)CC(=O)NC1(c2cccnn2)CC1,82410905_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2c(C)c[nH]c12,59608059_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1cnncc1Cl,39367810_14585674
0.5211267605633803,CC[C@@H](CN)C(=O)Nc1nncc2ccccc12,20984652_13507029
0.5694444444444444,CCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712617
0.5205479452054794,CN[C@@H](CC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_6378924
0.4722222222222222,N[C@@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_1606875
0.5970149253731343,O=C(COC(F)F)Nc1nncc2ccccc12,20984652_5112772
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1cncc(F)n1,91252202_14585674
0.3333333333333333,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,34099855_14585674
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1nccc2oc(C)cc12,163335519_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NC(=O)CCc1ccccc1,74758_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2ncc(C)n12,30677913_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccc(F)cn1,35078002_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1coc(Cl)n1,20984652_38540808
0.5135135135135135,O=C(Cc1cn[nH]n1)Nc1nncc2ccccc12,20984652_26507094
0.34210526315789475,C#C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,32501211_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncncc1C(=O)O,967326_14585674
0.3333333333333333,COCCn1cnc(NC(=O)C[C@@H](O)C(=O)OC)c1,98214008_14585674
0.5882352941176471,CC(C)(C)SCC(=O)Nc1nncc2ccccc12,20984652_1718825
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1cc([C@H](C)O)ccn1,39325623_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccnc(CC#N)n1,39052517_14585674
0.5138888888888888,CC(C)[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1715388
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccc(C)nc1,13378663_14585674
0.5135135135135135,O=C(Cc1ccsc1)Nc1nncc2ccccc12,20984652_334136
0.45454545454545453,Cc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_2582042
0.3611111111111111,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(F)F)cc1,71791094_14585674
0.5633802816901409,N[C@@H](CCC(=O)Nc1nncc2ccccc12)C(O)O,20984652_98208956
0.3717948717948718,COC(=O)[C@H](O)CC(=O)N[C]1CCc2ccccc21,1560406258_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1F,80052631_14585674
0.527027027027027,CCCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846439
0.375,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)s1,8652421_14585674
0.46153846153846156,CCn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_218553550
0.4794520547945205,Cc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_62699
0.4868421052631579,COCC[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_45020640
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_38530122
0.3835616438356164,COC(=O)c1nonc1NC(=O)C[C@@H](O)C(=O)OC,2473576_14585674
0.4931506849315068,CC[C@@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39348500
0.5285714285714286,CN[C@@H](CO)C(=O)Nc1nncc2ccccc12,20984652_2384916
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cc[nH]c(=O)n1,20984652_1690468
0.30952380952380953,COC(=O)[C@H](O)CC(=O)N[C@H](CC#N)c1ccccn1,71495355_14585674
0.5131578947368421,Cn1ncnc1CC(=O)Nc1nncc2ccccc12,20984652_54498740
0.44155844155844154,O=C(Nc1nncc2ccccc12)C1=Cc2ccccc21,20984652_34375832
0.3815789473684211,CCNc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,82707700_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)c1ccccn1,39050028_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)Cc1ccccc1,11974909_14585674
0.4358974358974359,Nc1ccncc1C(=O)Nc1nncc2ccccc12,20984652_333065
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ccc2cccnc2c1,15884429_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NC(=O)[C@H](C)c1ccccc1,2044229_14585674
0.2972972972972973,CCOC(=O)[C@H](CC)CNC(=O)C[C@@H](O)C(=O)OC,78724374_14585674
0.52,CCCC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_2037383
0.5633802816901409,CC[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_1767965
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1ccco1,2525311_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ncnc(N(C)C)n1,394205_14585674
0.5694444444444444,CCC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846436
0.5066666666666667,O=C(Cc1cn[nH]c1O)Nc1nncc2ccccc12,20984652_20029292
0.5342465753424658,CC1(CC(=O)Nc2nncc3ccccc23)CCCC1,20984652_36155315
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnn2c(C)ccnc12,95922578_14585674
0.3717948717948718,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccsc12,34361594_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)cc1OC,13346714_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c(F)cccc1OC,2510742_14585674
0.3815789473684211,CNc1nc(C)ccc1NC(=O)C[C@@H](O)C(=O)OC,39051309_14585674
0.582089552238806,CNCCC(=O)Nc1nncc2ccccc12,20984652_1841100
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncnc(C)n1,2012340_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)cn2n1,39048308_14585674
0.2857142857142857,COC[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,2572631_14585674
0.44871794871794873,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743623
0.4657534246575342,O=C(Nc1nncc2ccccc12)C1=NCCC1,20984652_26379237
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)c[nH]1,20984652_95740519
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ccc1F,388527_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@@H](C(=O)OC)C(C)C,54954743_14585674
0.5135135135135135,O=C(Cc1ccsn1)Nc1nncc2ccccc12,20984652_39325983
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cc1OC,16159540_14585674
0.5205479452054794,COC[C@@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338187
0.5066666666666667,O=C(Cc1n[nH]c(=O)[nH]1)Nc1nncc2ccccc12,20984652_19089113
0.34210526315789475,COC(=O)c1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,95929697_14585674
0.5142857142857142,CS[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_38063402
0.5135135135135135,O=C(Cc1nccs1)Nc1nncc2ccccc12,20984652_2389519
0.4666666666666667,CC1(C)C(=O)C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_1713080
0.3333333333333333,C/N=C(\Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,62994469_14585674
0.6417910447761194,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578879
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cnc[nH]1,5116923_14585674
0.5138888888888888,CO[C@@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700275
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc[nH]c1=S,26896213_14585674
0.5492957746478874,CN(CC(=O)Nc1nncc2ccccc12)C(=N)O,20984652_40165548
0.5277777777777778,CCC(=O)N[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2030276
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(Cl)n[nH]1,20984652_43830785
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(O)cn1,20984652_334926
0.28,CC[C@H](O)CCCNC(=O)C[C@@H](O)C(=O)OC,71372439_14585674
0.547945205479452,C[C@@H](C#N)CCC(=O)Nc1nncc2ccccc12,20984652_34016752
0.47297297297297297,Cc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_76914606
0.41975308641975306,O=C(Nc1nncc2ccccc12)[C@@H]1[C@@H]2CCNC[C@H]21,20984652_250793923
0.5428571428571428,NCC(F)(F)CC(=O)Nc1nncc2ccccc12,20984652_57219087
0.5633802816901409,COCCCCC(=O)Nc1nncc2ccccc12,20984652_5606218
0.34210526315789475,COC(=O)c1occc1NC(=O)C[C@@H](O)C(=O)OC,40448625_14585674
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCc1ccc(C#N)cn1,72231168_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1cccc(OC)c1,388378_14585674
0.49333333333333335,CCSC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1681299
0.5833333333333334,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896311
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cccnc1O,20984652_8698121
0.5,O=C(CCc1ccc[nH]1)Nc1nncc2ccccc12,20984652_40448333
0.5352112676056338,CC(C)CC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_33505661
0.59375,NCCC(=O)Nc1nncc2ccccc12,20984652_4658555
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_2559696
0.38235294117647056,COC(=O)[C@H](O)CC(=O)Nc1nnnnn1,100192552_14585674
0.5633802816901409,CC(C)N(C)CCC(=O)Nc1nncc2ccccc12,20984652_19092838
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c2ccccn12,75843679_14585674
0.32,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)cc1,157596_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(N(C)C)n1,82707686_14585674
0.4861111111111111,NC1(C(=O)Nc2nncc3ccccc23)CNC1,20984652_34437010
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccnc1,4245373_14585674
0.5806451612903226,O=C(Nc1nncc2ccccc12)C(O)O,20984652_6660936
0.2631578947368421,COC(=O)[C@H](O)CC(=O)N[C@@H](CC1CC1)C(=O)OC,69553575_14585674
0.5277777777777778,COC(=O)[C@@H](O)CC(=O)Nc1cncc2ccccc12,332648_14585673
0.32926829268292684,COC(=O)[C@H](O)CC(=O)Nc1cnn([C@H](C)C#N)n1,259811881_14585674
0.45454545454545453,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1O,20984652_15022089
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nn1C(C)C,54404571_14585674
0.5714285714285714,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ccccc12,154817_14585673
0.33766233766233766,COCc1nnc(NC(=O)C[C@@H](O)C(=O)OC)o1,19396980_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccnc1F,83591337_14585674
0.5285714285714286,C/C=C/[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083801
0.5441176470588235,CC(C)(O)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_901906
0.5416666666666666,CCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2033564
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1cnc(F)cn1,20984652_137877734
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnccc12,154819_14585673
0.5,COC(=O)[C@@H](O)CC(=O)Nc1nncc2c1cnn2C,337147_14585673
0.5735294117647058,C[N+](C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_897434
0.547945205479452,CC(C)CNCCC(=O)Nc1nncc2ccccc12,20984652_20285106
0.5205479452054794,COC(=O)[C@@H](O)CC(=O)Nc1nncc2occc12,225756693_14585673
0.4358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1noc2ncccc12,168472_14585673
0.4666666666666667,Cc1oncc1C(=O)Nc1nncc2ccccc12,20984652_1318759
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cc1C,95642677_14585673
0.5,C[C@@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_2044403
0.4666666666666667,Cc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_1574411
0.5294117647058824,CC(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895099
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ccc1F,82835967_14585673
0.4931506849315068,COC(=O)[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240025
0.4666666666666667,NC[C@@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39253823
0.44155844155844154,O=C1C=C(C(=O)Nc2nncc3ccccc23)CCC1,20984652_5725512
0.4605263157894737,Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_330142
0.5277777777777778,COC(=O)[C@@H](O)CC(=O)Nc1nnnc2ccccc12,20981139_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ncc1F,37594085_14585673
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cncc(O)c1,20984652_332673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058497
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ccccc12,331945_14585673
0.47297297297297297,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ccccc12,3954002_14585673
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnncc12,16677889_14585673
0.4868421052631579,CC[C@H](C(=O)Nc1nncc2ccccc12)C1COC1,20984652_82839647
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2ccccc12,15020373_14585673
0.5072463768115942,C[C@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_1766071
0.5352112676056338,O=C(CCC1CC1)Nc1nncc2ccccc12,20984652_2391915
0.4722222222222222,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccccc12,1673028_14585673
0.5714285714285714,COC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_34064790
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(C)n1,19801101_14585673
0.6056338028169014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839034
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ccc1F,104393374_14585673
0.48,COC(=O)[C@@H](O)CC(=O)Nc1cnnc2ccccc12,331948_14585673
0.4931506849315068,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_19726548
0.6323529411764706,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)N,20984652_40544557
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ccc1OC,307022617_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1cccnn1,1621830_14585673
0.5205479452054794,CCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2034415
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ncccc12,168464_14585673
0.5277777777777778,NCCCCCC(=O)Nc1nncc2ccccc12,20984652_1529425
0.5757575757575758,N=C(N)CC(=O)Nc1nncc2ccccc12,20984652_4203483
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1cnc2ccccc2c1,39224_14585673
0.5882352941176471,C[S@@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921891
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nc1OC,22006949_14585673
0.5652173913043478,CC(=O)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_369077
0.547945205479452,COC[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762630
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ncc1F,3129093_14585673
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_26895975
0.47297297297297297,COC(=O)[C@@H](O)CC(=O)Nc1noc2ccccc12,161908_14585673
0.4935064935064935,O=C(CCc1cc[nH]c1)Nc1nncc2ccccc12,20984652_14684361
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1F,19616068_14585673
0.4520547945205479,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C#N,34213306_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C(=O)O)n1,336886_14585673
0.5571428571428572,CN(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_6437143
0.547945205479452,COCCCCCC(=O)Nc1nncc2ccccc12,20984652_19091104
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ccc1Cl,39190998_14585673
0.4507042253521127,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C(C)C,104528686_14585673
0.49333333333333335,COCC[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_45040717
0.527027027027027,C[C@@H]1CCC[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442749
0.4358974358974359,Nc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_1690675
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1,404286_14585673
0.44,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2cn1,157801_14585673
0.4594594594594595,Nc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_47985
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)cs1,20984652_158613
0.582089552238806,CN(C)C(=O)CC(=O)Nc1nncc2ccccc12,20984652_20205176
0.5,O=C(Nc1nncc2ccccc12)C(F)(F)C(F)F,20984652_1845748
0.44155844155844154,COC(=O)[C@@H](O)CC(=O)Nc1nnn2ccccc12,26049865_14585673
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cc(=O)cco1,20984652_2527986
0.463768115942029,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C,21300847_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]ccc1=O,39118454_14585673
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1F,95093303_14585673
0.463768115942029,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1Cl,117451708_14585673
0.527027027027027,O=C(COC1CNC1)Nc1nncc2ccccc12,20984652_88189317
0.5,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106411
0.4268292682926829,C#CCn1cccc1C(=O)Nc1nncc2ccccc12,20984652_39066000
0.4473684210526316,Nc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_26895189
0.4473684210526316,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ncccc12,20984791_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C,402702_14585673
0.5671641791044776,O=C(CCCO)Nc1nncc2ccccc12,20984652_1532805
0.45454545454545453,COC(=O)[C@@H](O)CC(=O)Nc1nccc2cnccc12,20984635_14585673
0.527027027027027,C/C=C\CNCC(=O)Nc1nncc2ccccc12,20984652_113867247
0.5652173913043478,CCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_2578838
0.4444444444444444,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C(=O)O,4202687_14585673
0.4146341463414634,N#Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_82408812
0.5571428571428572,CC(=O)CSCC(=O)Nc1nncc2ccccc12,20984652_36436786
0.6417910447761194,CC(C)(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2387070
0.4507042253521127,CCc1ccnnc1NC(=O)C[C@H](O)C(=O)OC,91366093_14585673
0.5277777777777778,CO[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585179
0.5205479452054794,CC(C)CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19427149
0.4155844155844156,COC(=O)[C@@H](O)CC(=O)Nc1onc2ccccc12,26053358_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2nn1,5332249_14585673
0.47297297297297297,O=C(Nc1nncc2ccccc12)c1ncns1,20984652_59758155
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccc(CO)o1,20984652_327584
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1SC,391221_14585673
0.4266666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2s1,39242015_14585673
0.52,Cc1occc1CC(=O)Nc1nncc2ccccc12,20984652_39648491
0.3783783783783784,CCOc1cnc(NC(=O)C[C@H](O)C(=O)OC)cn1,40448358_14585673
0.4246575342465753,CCc1ccc(C)nc1NC(=O)C[C@H](O)C(=O)OC,5197379_14585673
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1csc2ccccc12,30677853_14585673
0.5571428571428572,CCCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2378803
0.4864864864864865,CC[C@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_59880196
0.44871794871794873,NCc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_4904129
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(OC)c1,84312344_14585673
0.5352112676056338,CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483795
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1cc(F)ccn1,20984652_21304417
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)n1,8488296_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)NCc1cnc(OC)nc1,20446307_14585673
0.4473684210526316,Nc1ncc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_32194953
0.59375,O=C(CCF)Nc1nncc2ccccc12,20984652_2040576
0.5652173913043478,CCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_394975
0.47368421052631576,Cn1c(C(=O)Nc2nncc3ccccc23)cnc1N,20984652_36243908
0.45454545454545453,Cn1c(C(=O)Nc2nncc3ccccc23)c[nH]c1=O,20984652_63110830
0.4666666666666667,Cc1cnoc1C(=O)Nc1nncc2ccccc12,20984652_16124590
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)nc1C,95929615_14585673
0.5142857142857142,COC(=O)C(C)(C)C(=O)Nc1nncc2ccccc12,20984652_22010954
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)cc1F,2382629_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1C(=O)O,331646_14585673
0.4189189189189189,CNc1cccnc1NC(=O)C[C@H](O)C(=O)OC,38549194_14585673
0.46835443037974683,COC[C@]1(C)C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_53199850
0.5909090909090909,CS(=O)(=O)CC(=O)Nc1nncc2ccccc12,20984652_2510138
0.47368421052631576,Cc1nn(C)cc1C(=O)Nc1nncc2ccccc12,20984652_1088699
0.41333333333333333,CCOc1cccnc1NC(=O)C[C@H](O)C(=O)OC,19092421_14585673
0.4675324675324675,Cn1cc(F)c(C(=O)Nc2nncc3ccccc23)n1,20984652_88189721
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nc1C,153135_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nncnc1C(=O)O,39083028_14585673
0.6086956521739131,N[C@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073082
0.4666666666666667,Cc1n[nH]c(C(=O)Nc2nncc3ccccc23)n1,20984652_22688521
0.4507042253521127,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ccc1F,82163103_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1cnncc1C,82411864_14585673
0.5616438356164384,CC(C)COCCC(=O)Nc1nncc2ccccc12,20984652_19518202
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2ncccc12,168469_14585673
